commit	val_logloss	val_auc	status	description
4e3d5cf	0.7433	0.7096	baseline	Baseline: EMB=8, HIDDEN=[64,32], LR=1e-3, BS=1024, real Criteo
3f6dffc	0.5010	0.7553	keep	LR 1e-3 -> 3e-4
a0d5062	0.4986	0.7518	keep	Add BatchNorm1d
b33a9d9	0.5116	0.7452	discard	Hidden [256, 128]
bf7e1e6	0.4930	0.7538	keep	Hidden [128, 64]
777c984	0.5066	0.7506	discard	Hidden [128, 64, 32]
5118e50	0.5410	0.7386	discard	Embedding dim 8 -> 16
99c3300	0.4978	0.7536	discard	BS 1024 -> 512
7ffd3c6	0.5041	0.7503	discard	SiLU instead of ReLU
98ba05d	0.4794	0.7652	keep	Dropout 0.1 -> 0.3
